Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Trades,Stdev_Strategy,Stdev_Hold,Stock,v1,v2,v3,v4

519.47,-99.91,1574,1573,1420,1420,5987,278.295,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,2,,,
519.47,-18.12,128,127,135,135,525,462.303,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,4,,,
168.75,-81.27,185,185,164,163,697,295.619,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,4,,,
519.47,-86.01,72,72,75,74,293,219.785,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,6,,,
168.75,-15.42,96,96,86,85,363,150.536,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,6,,,
519.47,-42.72,106,105,125,125,461,325.983,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,8,,,
168.75,-40.49,114,114,130,129,487,148.096,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,8,,,
519.47,-86.41,156,156,196,195,703,177.024,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,10,,,
519.47,-96.92,183,183,248,247,861,147.112,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,12,,,
168.75,-52.28,187,186,227,227,827,159.233,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,12,,,
519.47,-97.91,204,203,293,293,993,177.484,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,14,,,
519.47,-98.56,237,236,336,336,1145,220.021,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,16,,,
519.47,-98.78,254,253,350,350,1207,234.586,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,18,,,
168.75,-60.44,241,241,307,306,1095,253.823,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,18,,,
519.47,-98.56,256,255,338,338,1187,237.069,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,20,,,
168.75,-65.82,234,234,289,288,1045,294.49,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,20,,,
519.47,-99.24,242,241,325,325,1133,202.117,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,22,,,
168.75,-80.41,241,241,289,288,1059,259.171,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,22,,,
519.47,-99.47,230,229,305,305,1069,193.239,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,24,,,
519.47,-98.91,224,223,283,283,1013,189.299,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,26,,,
168.75,-63.78,215,215,237,236,903,186.811,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,26,,,
519.47,-98.36,242,241,256,256,995,183.562,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,28,,,
168.75,-69.92,209,209,247,246,911,183.764,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,28,,,
519.47,-98.12,240,239,257,257,993,182.534,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,30,,,
168.75,-56.55,206,206,254,253,919,153.435,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,30,,,
519.47,-98.79,237,236,260,260,993,197.706,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,32,,,
519.47,-99.16,242,241,269,269,1021,178.445,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,34,,,
168.75,-69.27,200,200,264,263,927,186.796,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,34,,,
519.47,-98.88,245,244,274,274,1037,182.07,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,36,,,
168.75,-68.1,198,198,268,267,931,183.861,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,36,,,
519.47,-99.07,247,246,281,281,1055,155.839,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,38,,,
168.75,-68.76,201,201,267,266,935,173.402,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,38,,,
519.47,-99.5,243,242,282,282,1049,164.313,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,40,,,
168.75,-72.83,203,203,271,270,947,186.93,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,40,,,
519.47,-99.39,247,246,285,285,1063,162.533,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,42,,,
168.75,-73.31,202,202,275,274,953,187.461,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,42,,,
168.75,-70.37,191,191,273,272,927,188.346,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,44,,,
519.47,-98.04,235,234,271,271,1011,162.235,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,44,,,
